,n_sig_sites
aCD3_5min,767
aCD3_aCD226_5min,934
aCD3_aICOS_5min,946
aCD3_aCD2_5min,1204
aCD3_10min,665
aCD3_aCD226_10min,648
aCD3_aICOS_10min,798
aCD3_aCD2_10min,1050
