stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000245932	9606.ENSP00000380070	VASP	GAPDH	9606	0.426	0	0	0	0.067	0	0	0.41
9606.ENSP00000364289	9606.ENSP00000380070	NCBP1	GAPDH	9606	0.453	0	0	0	0.067	0.258	0	0.272
9606.ENSP00000380070	9606.ENSP00000498852	GAPDH	SPN	9606	0.414	0	0	0	0.042	0.091	0	0.381
9606.ENSP00000415464	9606.ENSP00000464512	LARP4	HELZ	9606	0.415	0	0	0	0.107	0.367	0	0.049
